# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      11233
# Image File Name: hst_11233_06_wfpc2_f814w_wf_drz.fits                                                                
# Target Name    : M80-WFPC2                                                                       
# Date Observed  : 2008-05-19          
# Time Observed  : 10:13:17            
# Instrument     : WFPC2   
# Detector       : WFPC2   
# Target RA      :   244.288333
# Target DEC     :   -22.981861
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 54605.430000
# Exposure Time  :     1200.000
# CCD Gain       :     -999.000
# Filter 1       :    F814W
# Filter 2       : 0       
# ---------------------------------------------------------------------------------------------------------
# Data Release Version : 4.0        (DAOphot Catalog)
# Processed On         : 2011-03-03 06:16:07 
# Good objects         :       7193
# Total objects        :      11673
# CTE_Corr             :      False
# CTE_Date             : 54605.425896(MJD used in computing the CTE correction)
# Aperture Correction  :    -0.1831
# Chip Designation: pc = 1, wf2 = 2, wf3 = 3, wf4 = 4
#
# IMPORTANT NOTES:
# 1. Magnitude values are in the ABMAG system
# 2. Aperture Magnitudes (MAGAP1,MAGAP2) are measured with an aperture radius of     0.10  and    0.30
# 3. CI = Concentration Index = MAGAP1-MAGAP2
# 4. Total Magnitudes (TOTMAG) are given for flag values of 0
#    This flag value identifies stellar sources possessing CI values as follows: 0.85 < CI < 1.3.
# 5. Flag Value Identification:
#     0 - Stellar Source (0.85 < CI < 1.3)
#     1 - Extended Source (CI > 1.3)
#     2 - Questionable Photometry (single-pixel saturation)
#     4 - Poor Photometry (multi-pixel saturation)
#     8 - Source Magnitude > Faint Magnitude Limit
#    16 - Concentration Index < 0.85 (Hot Pixels)
#    32 - False Detection Swarm Around Saturated Source
#    64 - False Detections Near Image Edge
#   128 - Bleeding Sources & Cosmic Rays
#
#                                                          Ap.Radius          Ap. Radius
#                                                        (0.10 arcsec)      (0.30 arcsec)    ============================================|                    (CTE Parameter Values)====================================================|
# X-Center   Y-Center         RA          DEC        ID   MagAp1   MagErr   MagAp2   MagErr     MSky    Stdev       Flux   TotMag   MagErr       CI    Flags      X-Det      Y-Det       Back       Cnts     XCTE     YCTE Chip  Mag-CTE 
#       c1         c2         c3           c4        c5       c6       c7       c8       c9      c10      c11        c12      c13      c14      c15      c16        c17        c18        c19        c20      c21      c22  c23      c24
# --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   727.221   1226.610 244.2982664 -22.9748296      8315   24.683    0.090   23.444    0.084   -0.002    0.028     2.0043   23.260    0.084    1.239        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   726.829    969.808 244.2982787 -22.9819630      5771   22.339    0.009   21.368    0.010    0.005    0.023     13.555   21.184    0.010    0.971        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   726.672   1537.573 244.2982824 -22.9661917     10107   20.735    0.002   19.818    0.002    0.007    0.019     56.511   19.634    0.003    0.917        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   726.531   1387.860 244.2982869 -22.9703504      9307   22.911    0.010   22.021    0.012   -0.003    0.015     7.4305   21.837    0.012    0.890        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   726.229    762.591 244.2982972 -22.9877190      4046   20.580    0.002   19.549    0.002    0.009    0.019     72.422   19.365    0.003    1.031        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   726.199    584.032 244.2982984 -22.9926790      2170   24.264    0.039   23.026    0.036   -0.008    0.018     2.9432   22.842    0.036    1.238        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   726.175    716.054 244.2982989 -22.9890117      3540   17.395    0.000   16.078    0.000    0.082    0.061     1770.4   16.078    0.000    1.317        4   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   726.074   1148.125 244.2983011 -22.9770097      7514   21.881    0.005   20.865    0.005   -0.008    0.018     21.543   20.681    0.005    1.016        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   725.958    836.280 244.2983052 -22.9856721      4710   23.246    0.016   22.263    0.018   -0.007    0.017     5.9461   22.079    0.018    0.983        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   725.508   1315.026 244.2983179 -22.9723736      8916   23.349    0.017   21.805    0.012    0.006    0.017     9.0639   21.805    0.012    1.544        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   724.988    423.584 244.2983352 -22.9971359       974   24.317    0.042   23.237    0.045   -0.014    0.018     2.4241   23.053    0.045    1.080        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   724.877   1258.437 244.2983370 -22.9739455      8579   20.518    0.002   19.644    0.002    0.016    0.022     66.365   19.460    0.003    0.874        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   724.827    930.438 244.2983392 -22.9830566      5429   21.859    0.005   20.877    0.005   -0.002    0.017     21.313   20.693    0.005    0.982        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   724.254   1738.478 244.2983549 -22.9606110     11095   22.299    0.012   21.112    0.012    0.021    0.034     17.161   20.928    0.012    1.187        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   724.212   1545.369 244.2983566 -22.9659752     10148   23.213    0.015   22.189    0.017    0.007    0.018     6.3674   22.005    0.017    1.024        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   723.899   1126.654 244.2983668 -22.9776062      7274   20.510    0.002   19.555    0.002    0.003    0.020     72.001   19.371    0.003    0.955        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   723.153   1226.028 244.2983891 -22.9748458      8307   23.678    0.036   22.715    0.043    0.002    0.029     3.9198   22.531    0.043    0.963        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   722.992    903.917 244.2983946 -22.9837933      5222   19.875    0.001   18.830    0.001   -0.004    0.016     140.42   18.646    0.002    1.045        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   722.925   1429.334 244.2983956 -22.9691984      9538   22.182    0.006   21.219    0.007    0.001    0.017     15.547   21.035    0.007    0.963        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   722.372   1028.257 244.2984130 -22.9803394      6310   23.723    0.023   22.832    0.029   -0.002    0.017      3.521   22.648    0.029    0.891        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   722.020    916.033 244.2984239 -22.9834567      5316   24.555    0.063   23.521    0.072    0.000    0.023     1.8657   23.337    0.072    1.034        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   721.962    678.359 244.2984261 -22.9900588      3116   22.165    0.011   21.180    0.012    0.030    0.032     16.123   20.996    0.012    0.985        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   721.275   1173.112 244.2984459 -22.9763156      7780   24.533    0.042   23.354    0.041   -0.014    0.015     2.1773   23.170    0.041    1.179        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   721.245    823.644 244.2984474 -22.9860231      4607   20.462    0.002   19.396    0.001   -0.006    0.016     83.337   19.212    0.002    1.066        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   721.215    637.537 244.2984487 -22.9911927      2668   23.118    0.021   22.104    0.023    0.011    0.027     6.8855   21.920    0.023    1.014        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   720.827   1012.219 244.2984597 -22.9807849      6142   24.072    0.027   22.938    0.028   -0.005    0.015     3.1931   22.754    0.028    1.134        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   720.561   1737.846 244.2984663 -22.9606286     11094   22.008    0.009   20.948    0.010    0.021    0.032     19.963   20.764    0.010    1.060        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   720.180    958.104 244.2984793 -22.9822881      5662   22.590    0.009   21.453    0.008   -0.003    0.017     12.537   21.269    0.008    1.137        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   719.948   1516.952 244.2984853 -22.9667645     10002   23.411    0.020   22.374    0.023    0.010    0.020     5.3685   22.190    0.023    1.037        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   719.542   1253.942 244.2984980 -22.9740704      8541   22.688    0.014   21.718    0.017    0.019    0.027     9.8194   21.534    0.017    0.970        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   719.517   1005.615 244.2984992 -22.9809683      6079   23.835    0.024   22.786    0.027   -0.005    0.016     3.6726   22.602    0.027    1.049        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   719.219    982.725 244.2985083 -22.9816042      5886   22.293    0.006   21.214    0.006   -0.005    0.016     15.626   21.030    0.006    1.079        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   719.148    789.032 244.2985108 -22.9869845      4298   21.929    0.005   20.869    0.005   -0.004    0.016     21.472   20.685    0.005    1.060        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   719.140    796.510 244.2985110 -22.9867768      4363   22.564    0.009   21.607    0.010   -0.003    0.017     10.881   21.423    0.010    0.957        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   718.278   1759.933 244.2985352 -22.9600151     11178   23.282    0.019   22.350    0.023    0.005    0.021     5.4876   22.166    0.023    0.932        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   718.178   1093.119 244.2985395 -22.9785377      6946   24.242    0.033   23.073    0.032   -0.007    0.015     2.8185   22.889    0.032    1.169        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   718.092   1261.990 244.2985417 -22.9738468      8596   20.136    0.002   19.144    0.001    0.015    0.021     105.15   18.960    0.002    0.992        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   717.853   1216.990 244.2985490 -22.9750968      8231   22.631    0.009   21.459    0.008   -0.011    0.017      12.47   21.275    0.008    1.172        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   717.478   1661.475 244.2985595 -22.9627500     10728   20.705    0.003   19.775    0.004    0.030    0.037     58.806   19.591    0.004    0.930        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   717.446   1473.057 244.2985608 -22.9679838      9773   24.918    0.083   23.728    0.081    0.006    0.021     1.5417   23.544    0.081    1.190        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   716.825   1298.789 244.2985799 -22.9728246      8837   22.026    0.005   21.062    0.006    0.006    0.017     17.973   20.878    0.006    0.964        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   716.741    982.018 244.2985830 -22.9816238      5869   23.937    0.025   21.516    0.008   -0.005    0.015     11.831   21.516    0.008    2.421        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   716.660   1171.167 244.2985851 -22.9763697      7754   23.825    0.023   22.787    0.026   -0.014    0.016     3.6693   22.603    0.026    1.038        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   716.388    546.992 244.2985945 -22.9937079      1855   22.204    0.007   21.242    0.007   -0.006    0.018      15.23   21.058    0.007    0.962        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   716.041    989.420 244.2986041 -22.9814182      5947   24.793    0.070   23.795    0.080   -0.003    0.020     1.4499   23.611    0.080    0.998        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   715.683   1326.915 244.2986143 -22.9720433      8985   20.254    0.002   19.324    0.001    0.005    0.017     89.066   19.140    0.002    0.930        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   715.542   1010.881 244.2986192 -22.9808221      6129   22.523    0.008   21.557    0.009   -0.005    0.016     11.395   21.373    0.009    0.966        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   715.442    622.373 244.2986229 -22.9916139      2529   20.621    0.002   19.603    0.002    0.007    0.020     68.892   19.419    0.003    1.018        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   715.125   1127.689 244.2986315 -22.9775774      7298   23.943    0.033   22.942    0.038    0.001    0.020      3.181   22.758    0.038    1.001        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   715.082   1747.168 244.2986316 -22.9603696     11127   22.236    0.008   21.257    0.009    0.012    0.023     15.017   21.073    0.009    0.979        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   715.148    449.731 244.2986321 -22.9964096      1132   22.075    0.005   21.061    0.005   -0.014    0.015     17.989   20.877    0.005    1.014        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   715.025   1666.941 244.2986335 -22.9625982     10763   21.397    0.008   20.371    0.009    0.055    0.049     33.968   20.187    0.009    1.026        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   714.951   1650.584 244.2986358 -22.9630525     10684   22.883    0.014   21.655    0.013    0.007    0.022     10.411   21.471    0.013    1.228        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   714.891    773.694 244.2986393 -22.9874106      4151   24.156    0.040   22.904    0.036    0.006    0.020     3.2955   22.720    0.036    1.252        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   714.704   1236.540 244.2986440 -22.9745537      8408   23.681    0.036   22.761    0.045    0.009    0.028     3.7568   22.577    0.045    0.920        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   714.646    426.393 244.2986473 -22.9970578       986   23.036    0.015   22.037    0.017   -0.007    0.021     7.3226   21.853    0.017    0.999        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   714.597    747.424 244.2986482 -22.9881403      3904   22.384    0.009   21.102    0.008    0.014    0.023     17.323   20.918    0.008    1.282        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   714.548   1067.968 244.2986490 -22.9792363      6675   22.071    0.005   21.139    0.005   -0.010    0.014      16.74   20.955    0.005    0.932        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   714.554    652.680 244.2986497 -22.9907721      2837   20.632    0.002   19.645    0.002    0.019    0.026       66.3   19.461    0.003    0.987        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   714.096    781.984 244.2986632 -22.9871803      4232   22.681    0.010   21.609    0.010    0.002    0.018     10.854   21.425    0.010    1.072        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   713.198    859.324 244.2986902 -22.9850320      4884   23.010    0.011   22.010    0.012   -0.011    0.015     7.5067   21.826    0.012    1.000        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   713.000   1219.596 244.2986954 -22.9750244      8243   20.506    0.002   19.536    0.002   -0.011    0.016     73.284   19.352    0.003    0.970        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   712.658    939.082 244.2987063 -22.9828165      5503   23.546    0.020   22.115    0.015   -0.007    0.017     6.8121   22.115    0.015    1.431        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   712.456   1438.682 244.2987114 -22.9689387      9593   22.530    0.008   21.603    0.009    0.000    0.015     10.924   21.419    0.009    0.927        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   712.432   1112.564 244.2987128 -22.9779975      7147   21.441    0.004   20.460    0.004   -0.003    0.019     31.289   20.276    0.004    0.981        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   711.697    844.887 244.2987355 -22.9854330      4791   23.579    0.021   22.458    0.021   -0.006    0.017     4.9665   22.274    0.021    1.121        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   711.481    481.396 244.2987427 -22.9955300      1351   24.133    0.039   23.125    0.046   -0.010    0.021     2.6877   22.941    0.046    1.008        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   711.301   1014.440 244.2987471 -22.9807232      6165   24.412    0.043   23.405    0.050   -0.003    0.017     2.0769   23.221    0.050    1.007        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   711.150    746.259 244.2987522 -22.9881727      3878   22.459    0.009   21.206    0.008    0.011    0.021     15.746   21.022    0.008    1.253        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
   710.791    849.993 244.2987628 -22.9852912      4830   22.242    0.006   21.171    0.006   -0.010    0.015     16.253   20.987    0.006    1.071        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
